,Cities,Temp,Humidity,Cloudiness,Windspeed,Lat,Lng,Country,Date
359,Nuevo Progreso,75.88,47,65,5.01,23.1667,-97.95,MX,1634514380
360,Zamora,70.84,95,94,1.81,-4.0692,-78.9567,EC,1634514382
361,Myitkyina,70.25,95,36,1.36,25.3833,97.4,MM,1634514384
362,Mount Isa,89.37,12,23,12.66,-20.7333,139.5,AU,1634514387
363,Lipari,59.36,62,10,0.83,38.4674,14.954,IT,1634514389
364,Cabuyaro,73.76,89,58,4.12,4.2817,-72.794,CO,1634514392
365,Yomou,70.65,84,65,1.07,7.5603,-9.2653,GN,1634514394
366,Saint-Pierre,67.91,71,0,4.61,-21.3393,55.4781,RE,1634514399
367,Sorong,81.97,79,79,4.7,-0.8833,131.25,ID,1634514401
368,Newport,52.43,91,81,7.25,51.5877,-2.9984,GB,1634514115
369,Arlit,87.03,27,96,0.94,18.7369,7.3853,NE,1634514405
370,Hobyo,78.49,83,100,15.88,5.3505,48.5268,SO,1634514408
371,Bengkulu,74.55,95,100,6.89,-3.8004,102.2655,ID,1634514410
372,Bambanglipuro,65.61,76,68,2.75,-7.95,110.2833,ID,1634514412
373,Bourail,81.79,65,82,1.48,-21.5667,165.4833,NC,1634514415
374,Kon Tum,72.7,94,96,1.83,14.35,108.0,VN,1634514417
375,Illescas,62.24,85,88,5.73,40.1221,-3.847,ES,1634514420
376,Kahului,81.64,68,40,24.16,20.8947,-156.47,US,1634514424
377,Camacha,67.41,88,40,4.61,33.0833,-16.3333,PT,1634514426
378,Zhicheng,53.98,64,100,2.46,30.2956,111.5047,CN,1634514429
379,Micheweni,75.69,77,64,6.08,-4.9667,39.8333,TZ,1634514431
380,Mangai,69.93,96,96,1.83,-4.05,19.5333,CD,1634514433
381,Melita,61.5,47,7,9.48,49.2681,-100.9967,CA,1634514366
382,Karratha,72.61,47,6,7.99,-20.7377,116.8463,AU,1634514438
383,Port Lincoln,62.13,66,37,11.23,-34.7333,135.8667,AU,1634514440
384,Lucapa,68.88,86,90,2.93,-8.4192,20.7447,AO,1634514442
385,Innisfail,92.88,61,22,5.68,-17.5333,146.0333,AU,1634514445
386,Salinópolis,80.56,81,13,10.42,-0.6136,-47.3561,BR,1634514447
387,Bom Jesus,82.15,38,81,2.35,-9.0744,-44.3586,BR,1634514449
388,Province of Trapani,59.16,100,0,3.44,37.8333,12.6667,IT,1634514452
389,Jizan,83.34,69,8,0.49,17.3333,42.6667,SA,1634514454
390,Bundaberg,77.22,76,40,7.0,-24.85,152.35,AU,1634514456
391,Kruisfontein,49.89,77,94,6.6,-34.0033,24.7314,ZA,1634514459
392,Mayo,56.95,62,75,1.01,38.8876,-76.5119,US,1634514461
393,Juradó,76.98,90,98,4.0,7.1053,-77.7641,CO,1634514465
394,Constitución,53.46,82,0,12.39,-35.3333,-72.4167,CL,1634514468
395,Lima,59.25,82,75,13.8,-12.0432,-77.0282,PE,1634514268
396,Angoche,75.36,80,0,11.18,-16.2325,39.9086,MZ,1634514474
397,Izhma,36.01,93,95,8.75,65.0083,53.9113,RU,1634514476
398,Morón,66.02,57,75,6.4,-34.6534,-58.6198,AR,1634514208
399,Berlevåg,35.11,84,100,31.74,70.8578,29.0864,NO,1634514481
400,Fairbanks,30.38,66,1,4.61,64.8378,-147.7164,US,1634514483
401,Pangnirtung,31.87,51,53,6.85,66.1451,-65.7125,CA,1634514486
402,Port Macquarie,75.88,52,95,12.08,-31.4333,152.9167,AU,1634514425
403,Bogorodskoye,39.85,91,79,10.04,56.55,37.8833,RU,1634514490
404,Saint George,77.65,19,1,1.01,37.1041,-113.5841,US,1634514454
405,Novi Pazar,43.59,93,16,1.86,43.1367,20.5122,RS,1634514495
406,Batagay-Alyta,-4.0,83,43,3.18,67.8006,130.4114,RU,1634514497
407,Quatre Cocos,73.09,73,42,14.09,-20.2078,57.7625,MU,1634514351
408,Ol'ga,39.83,29,10,2.84,43.7444,135.2892,RU,1634514504
409,Thinadhoo,81.91,76,87,12.91,0.5333,72.9333,MV,1634514506
410,Aswān,81.7,19,0,12.66,24.0934,32.907,EG,1634514489
411,Lata,65.1,97,99,1.52,40.1629,-8.3327,PT,1634514510
412,Livingstonia,66.38,72,5,4.23,-10.606,34.1063,MW,1634514513
413,Bonavista,33.8,90,93,13.4,48.6499,-53.1147,CA,1634514515
414,Hanna,63.32,34,100,5.99,51.6334,-111.9018,CA,1634514517
415,Kampong Thom,71.38,93,100,3.13,12.7111,104.8887,KH,1634514520
416,São José da Coroa Grande,77.45,81,73,9.98,-8.8978,-35.1478,BR,1634514522
417,Puerto Carreño,80.35,80,76,4.14,6.189,-67.4859,CO,1634514524
418,Nyurba,22.91,93,100,11.03,63.2842,118.3319,RU,1634514368
419,Borovskoy,44.4,59,55,7.27,53.8,64.15,KZ,1634514531
420,Nicoya,72.95,95,94,1.83,10.1483,-85.452,CR,1634514533
421,Byron Bay,73.69,58,99,8.32,-28.65,153.6167,AU,1634514507
422,Moose Factory,42.78,87,90,6.91,51.2585,-80.6094,CA,1634514538
423,Saint-Joseph,66.87,77,20,8.08,-21.3667,55.6167,RE,1634514540
424,Ialibu,58.68,97,100,1.72,-6.2821,143.9935,PG,1634514543
425,Imst,29.34,72,84,4.5,47.2684,10.6698,AT,1634514545
426,Tilichiki,19.69,88,100,15.43,60.4667,166.1,RU,1634514547
427,Kirakira,85.08,67,36,5.66,-10.4544,161.9205,SB,1634514550
428,São Filipe,79.07,76,1,5.12,14.8961,-24.4956,CV,1634514479
429,Craig,66.49,24,1,16.11,40.5153,-107.5464,US,1634514554
430,Lahaina,80.83,84,92,9.51,20.8783,-156.6825,US,1634514559
431,Ati,88.07,27,68,4.07,13.2154,18.3353,TD,1634514561
432,Yangi Marg`ilon,50.72,62,100,4.61,40.4272,71.7189,UZ,1634514563
433,Sobolevo,41.38,85,97,12.1,54.4299,31.8996,RU,1634514566
434,Inca,60.89,89,37,1.77,39.7211,2.9109,ES,1634514568
435,Zaoyang,53.29,64,100,6.46,32.1272,112.7542,CN,1634514573
436,Kabwe,72.32,36,55,3.33,-14.4469,28.4464,ZM,1634514575
437,Aras,51.33,97,20,2.3,42.5617,-2.356,ES,1634514577
438,Vanimo,85.39,65,86,8.05,-2.6741,141.3028,PG,1634514487
439,Turaif,61.05,72,0,4.61,31.6725,38.6637,SA,1634514572
440,Scarborough,55.08,88,89,3.0,54.2797,-0.4044,GB,1634514584
441,Marystown,49.86,100,99,6.69,47.1666,-55.1483,CA,1634514586
442,Palana,31.42,72,100,24.67,59.1167,159.9667,RU,1634514589
443,Mount Gambier,57.11,67,40,14.97,-37.8333,140.7667,AU,1634514591
444,Stornoway,53.56,94,75,8.05,58.2093,-6.3865,GB,1634514593
445,Seymchan,11.08,62,35,17.09,62.8833,152.4333,RU,1634514596
446,Gushi,52.03,72,18,1.77,34.6425,109.5843,CN,1634514598
447,Almeria,59.45,81,66,2.55,37.1667,-2.3333,ES,1634514600
448,Ende,84.18,74,73,2.91,-8.8432,121.6623,ID,1634514603
449,Wanaka,51.35,84,98,3.31,-44.7,169.15,NZ,1634514325
450,Topraisar,48.2,78,89,7.9,44.0167,28.45,RO,1634514608
451,Ambilobe,71.82,69,1,5.48,-13.2,49.05,MG,1634514322
452,Narón,69.12,95,99,7.05,43.5167,-8.1528,ES,1634514612
453,Methóni,57.06,68,7,6.71,36.8197,21.7049,GR,1634514615
454,Juba,71.87,82,57,2.24,4.8517,31.5825,SS,1634514621
455,Njombe,56.28,93,45,4.45,-9.3333,34.7667,TZ,1634514624
456,Pitmedden,52.09,98,90,6.91,57.3369,-2.1802,GB,1634514626
457,Poum,75.67,84,100,6.15,-20.2333,164.0167,NC,1634514628
458,Östersund,36.05,87,75,13.8,63.1792,14.6357,SE,1634514631
459,Loralai,58.15,14,0,5.7,30.3705,68.598,PK,1634514435
460,Carrigaline,58.66,99,90,16.11,51.8117,-8.3986,IE,1634514635
461,Okhotsk,15.19,64,6,22.08,59.3833,143.3,RU,1634514455
462,Porto Walter,78.13,78,100,2.39,-8.2686,-72.7439,BR,1634514640
463,Gamba,75.97,84,99,6.31,-2.65,10.0,GA,1634514642
464,Tokur,12.85,78,84,1.41,53.1333,132.9,RU,1634514644
465,Bayir,50.52,82,3,3.6,37.2687,28.2167,TR,1634514646
466,Sayán,69.64,67,100,2.15,-11.1361,-77.1933,PE,1634514649
467,Troitskoye,35.65,83,21,4.59,52.9821,84.6757,RU,1634514651
468,Comodoro Rivadavia,51.66,54,0,11.5,-45.8667,-67.5,AR,1634514381
469,Bahía de Caráquez,75.38,82,90,8.16,-0.6,-80.4167,EC,1634514656
470,Oregon City,60.91,73,75,1.01,45.3573,-122.6068,US,1634514575
471,Biak,81.32,77,23,1.72,-0.9131,122.8766,ID,1634514660
472,Ulaanbaatar,10.53,85,0,6.71,47.9077,106.8832,MN,1634514392
473,Moen,34.5,80,40,4.61,69.1304,18.6123,NO,1634514664
474,La Asuncion,81.01,83,89,11.7,11.0333,-63.8628,VE,1634514667
475,Kavos,59.05,84,83,3.13,38.8268,22.8322,GR,1634514669
476,Richards Bay,59.56,91,100,13.38,-28.783,32.0377,ZA,1634514462
477,Guozhen,52.23,81,100,1.92,34.3659,107.359,CN,1634514674
478,Ekhabi,29.82,87,100,17.16,53.5102,142.9671,RU,1634514485
479,Poconé,83.03,56,32,1.7,-16.2567,-56.6228,BR,1634514678
480,Balakovo,49.08,95,100,3.58,52.0278,47.8007,RU,1634514680
481,Mitsamiouli,76.55,79,1,12.84,-11.3847,43.2844,KM,1634514683
482,Puerto Caimito,80.58,94,20,0.0,8.8667,-79.7167,PA,1634514685
483,Maceió,78.24,83,20,4.61,-9.6658,-35.7353,BR,1634514687
484,Soc Trang,75.16,87,100,0.85,9.6033,105.98,VN,1634514690
485,Mumbwa,73.49,30,6,3.09,-14.9783,27.0619,ZM,1634514698
486,Sadovoye,60.1,70,100,3.58,47.7764,44.5089,RU,1634514701
487,Tucumã,81.19,78,57,9.89,-0.1833,-50.05,BR,1634514703
488,Conceição do Mato Dentro,68.05,92,92,1.92,-19.0372,-43.425,BR,1634514705
489,Tura,72.0,87,99,3.38,25.5198,90.2201,IN,1634514708
490,Siculeni,36.9,84,86,2.71,46.4167,25.75,RO,1634514710
491,Brae,49.91,76,85,14.67,60.3964,-1.353,GB,1634514712
492,Biryusinsk,27.81,94,14,3.15,55.9634,97.8235,RU,1634514715
493,Mildura,71.56,28,75,9.22,-34.2,142.15,AU,1634514702
494,Eilat,73.24,64,0,18.41,29.5581,34.9482,IL,1634514719
495,Zaysan,41.94,45,48,3.42,47.4667,84.8667,KZ,1634514722
496,Araouane,83.08,12,2,10.4,18.9048,-3.5265,ML,1634514724
497,Genhe,20.08,70,19,1.74,50.7833,121.5167,CN,1634514729
498,Kieta,85.82,62,73,5.35,-6.2167,155.6333,PG,1634514731
499,Chiang Khong,71.92,79,76,2.46,20.2613,100.4046,TH,1634514733
500,São Gabriel da Cachoeira,76.12,89,72,2.59,-0.1303,-67.0892,BR,1634514584
501,Manta,74.98,83,20,12.66,-0.95,-80.7333,EC,1634514675
502,Moree,68.02,60,81,12.66,-29.4667,149.85,AU,1634514740
503,Luwuk,83.5,78,26,2.24,-0.9516,122.7875,ID,1634514742
504,Imeni Poliny Osipenko,18.84,72,39,3.31,52.4201,136.4853,RU,1634514745
505,Coos Bay,51.44,96,90,5.75,43.3665,-124.2179,US,1634514747
506,Urubichá,77.16,60,51,1.59,-15.3833,-62.95,BO,1634514749
507,Ammon,63.57,29,1,1.01,43.4696,-111.9666,US,1634514752
508,Hay River,35.58,64,40,9.22,60.8156,-115.7999,CA,1634514756
509,Dahuk,63.55,49,1,0.94,36.8695,42.994,IQ,1634514759
510,Klyuchi,36.63,75,9,5.23,52.2667,79.1667,RU,1634514761
511,Ketchikan,45.07,70,20,3.44,55.3422,-131.6461,US,1634514763
512,Itaituba,78.96,94,20,5.75,-4.2761,-55.9836,BR,1634514766
513,Koutsouras,65.1,72,21,6.49,35.0339,25.9469,GR,1634514768
514,Mühlhausen,43.38,78,95,1.68,51.2167,10.45,DE,1634514770
515,Crossville,48.81,82,0,3.83,35.949,-85.0269,US,1634514773
516,Hervey Bay,77.04,68,100,10.98,-25.2986,152.8535,AU,1634514775
517,Gigmoto,82.56,81,57,6.02,13.7796,124.39,PH,1634514777
518,Prince Rupert,46.89,71,27,3.44,54.3161,-130.3201,CA,1634514780
519,Barrington,53.69,74,27,3.0,41.7407,-71.3087,US,1634514782
520,Malkara,50.61,84,89,4.43,40.89,26.9011,TR,1634514785
521,Southbridge,51.37,83,49,1.99,42.0751,-72.0334,US,1634514787
522,Quelimane,77.92,69,0,10.0,-17.8786,36.8883,MZ,1634514789
523,Alugan,82.9,82,43,7.29,12.2188,125.4808,PH,1634514792
524,Mineral Wells,65.88,42,1,3.44,32.8085,-98.1128,US,1634514749
525,Kwang Binh,70.0,89,100,16.44,17.4833,106.6,VN,1634514796
526,Batemans Bay,69.67,36,2,1.79,-35.7167,150.1833,AU,1634514798
527,Mahalapye,69.39,12,54,9.24,-23.1041,26.8142,BW,1634514801
528,Kropotkin,54.05,68,38,7.11,45.4375,40.5756,RU,1634514805
529,Sur,78.3,39,3,2.55,22.5667,59.5289,OM,1634514807
530,Chitral,57.81,62,0,2.51,35.8462,71.7858,PK,1634514810
531,Segezha,34.16,97,100,9.1,63.7415,34.3222,RU,1634514812
532,Kayes,80.92,51,42,3.11,14.0,-11.0,ML,1634514814
533,Aalburg,49.75,81,53,1.01,51.7548,5.1316,NL,1634514817
534,Vestmannaeyjar,42.85,87,100,40.13,63.4427,-20.2734,IS,1634514819
535,Chadan,28.02,75,1,2.55,51.2833,91.5833,RU,1634514821
536,Iskitim,30.25,84,5,5.01,54.6366,83.3045,RU,1634514824
537,Ōmagari,43.56,81,99,1.39,39.45,140.4833,JP,1634514826
538,Dickinson,66.83,59,99,4.38,29.4608,-95.0513,US,1634514828
539,Toba,59.09,63,100,10.27,34.4833,136.85,JP,1634514830
540,Sept-Îles,50.07,97,90,13.0,50.2001,-66.3821,CA,1634514835
541,Kokstad,42.62,91,88,3.58,-30.5472,29.4241,ZA,1634514837
542,Morehead,56.48,64,1,0.0,37.2711,-87.1764,US,1634514842
543,Marsabit,69.44,55,77,20.36,2.3284,37.9899,KE,1634514844
544,Neuquén,66.09,37,0,3.44,-38.9516,-68.0591,AR,1634514557
545,Forsytheganj,38.82,82,96,8.21,52.6333,29.7333,BY,1634514851
546,Santa Lucía,69.53,39,0,6.91,27.9117,-15.5407,ES,1634514853
547,Cuamba,75.97,51,63,7.11,-14.8031,36.5372,MZ,1634514855
548,Oktyabr'skiy,47.39,91,100,6.46,54.4815,53.471,RU,1634514858
549,Morant Bay,81.99,81,99,5.7,17.8815,-76.4093,JM,1634514860
550,Bijie,48.38,95,100,3.11,27.3125,105.2942,CN,1634514862
551,Ferme-Neuve,44.38,85,97,5.77,46.7001,-75.4493,CA,1634514865
552,Beloha,69.46,92,0,4.27,-25.1667,45.05,MG,1634514867
553,Dogondoutchi,80.73,60,87,7.16,13.6393,4.0287,NE,1634514869
554,Wanning,77.86,89,100,16.8,18.8003,110.3967,CN,1634514872
555,Oranjemund,55.26,70,0,11.9,-28.55,16.4333,NA,1634514874
556,Agirish,36.99,83,54,8.93,61.9247,63.0231,RU,1634514876
557,Tandaltī,86.99,29,1,4.9,13.0167,31.8667,SD,1634514879
558,Erlenbach,48.07,88,100,0.89,49.1725,9.2683,DE,1634514881
559,Roald,37.17,100,20,8.05,62.5833,6.1333,NO,1634514883
560,Peachtree City,55.53,65,1,3.44,33.3968,-84.5958,US,1634514886
561,Wadena,56.91,58,1,0.0,46.4425,-95.1361,US,1634514810
562,Qaqortoq,33.96,70,95,0.65,60.7167,-46.0333,GL,1634514890
563,Whitehorse,33.46,60,75,11.99,60.7161,-135.0538,CA,1634514892
564,Canchungo,73.53,92,68,7.02,12.0672,-16.0333,GW,1634514895
565,Torrijos,66.34,90,100,5.91,39.9819,-4.2835,ES,1634514897
566,Ghanzi,60.1,10,15,13.2,-21.5667,21.7833,BW,1634514899
